||     Momentum range      ||         Kaon window          | Kaon backgrnd   | Kaon loss   | Kaon weight   ||          Pion window         | Pion backgrnd  |  Pion loss    | Pion weight
0.600000	0.700000	0.230000	0.280000	0.599341	0.034387	0.414927	-0.010000	0.070000	0.011633	0.002214	0.990559
0.700000	0.800000	0.230000	0.280000	0.565065	0.021942	0.444693	-0.010000	0.070000	0.009392	0.004807	0.995393
0.800000	0.900000	0.230000	0.280000	0.473801	0.039560	0.547873	-0.017000	0.070000	0.007544	0.004770	0.997213
0.900000	1.000000	0.220000	0.280000	0.451974	0.031007	0.565562	-0.029000	0.090000	0.007808	0.003057	0.995234
1.000000	1.100000	0.230000	0.280000	0.341403	0.112161	0.741797	-0.040000	0.090000	0.007979	0.002214	0.994222
1.100000	1.200000	0.220000	0.280000	0.366693	0.103827	0.706680	-0.050000	0.090000	0.007441	0.002590	0.995136
1.200000	1.300000	0.220000	0.280000	0.307404	0.125530	0.792018	-0.050000	0.110000	0.006936	0.003781	0.996833
1.300000	1.400000	0.210000	0.280000	0.334713	0.083358	0.725787	-0.070000	0.120000	0.009920	0.002304	0.992367
1.400000	1.500000	0.200000	0.300000	0.315618	0.045633	0.717105	-0.070000	0.140000	0.009141	0.004248	0.995086
1.500000	1.600000	0.180000	0.300000	0.293978	0.061794	0.752523	-0.090000	0.170000	0.006615	0.002419	0.995794
1.600000	1.700000	0.180000	0.340000	0.204092	0.206526	1.003068	-0.120000	0.170000	0.003683	0.001934	0.998247
1.700000	1.800000	0.180000	0.380000	0.157815	0.325075	1.247820	-0.150000	0.170000	0.003562	0.001526	0.997960
1.800000	1.900000	0.200000	0.400000	0.141271	0.336713	1.294657	-0.150000	0.170000	0.002724	0.002588	0.999864
1.900000	2.000000	0.190000	0.380000	0.153138	0.290057	1.192859	-0.180000	0.170000	0.003036	0.002436	0.999398
2.000000	2.100000	0.180000	0.390000	0.218380	0.264169	1.062227	-0.180000	0.150000	0.002880	0.005958	1.003097
2.100000	2.200000	0.190000	0.400000	0.226314	0.272149	1.062973	-0.170000	0.150000	0.002484	0.009062	1.006637
2.200000	2.300000	0.190000	0.400000	0.216858	0.395182	1.294838	-0.170000	0.150000	0.010077	0.009575	0.999493
2.300000	2.400000	0.180000	0.350000	0.397065	0.149803	0.709170	-0.190000	0.140000	0.007577	0.017407	1.010004
2.400000	2.500000	0.180000	0.350000	0.439373	0.130258	0.644589	-0.200000	0.150000	0.008775	0.018034	1.009429
2.500000	2.600000	0.180000	0.370000	0.554887	0.103029	0.496240	-0.220000	0.150000	0.006751	0.023944	1.017615
