||     Momentum range      ||         Kaon window          | Kaon backgrnd   | Kaon loss   | Kaon weight   ||          Pion window         | Pion backgrnd  |  Pion loss    | Pion weight   ||        Proton window        | Proton backgrnd | Proton loss | Proton weight
0.500000	0.600000	0.220000	0.300000	0.265739	0.021189	0.750156	-0.010000	0.060000	0.045566	0.000336	0.954755	0.820000	1.220000	0.043981	0.004257	0.960107
0.600000	0.700000	0.220000	0.300000	0.246593	0.012789	0.763167	-0.020000	0.080000	0.037588	0.002705	0.965022	0.800000	1.160000	0.018855	0.001063	0.982189
0.700000	0.800000	0.220000	0.290000	0.273007	0.010050	0.734374	-0.020000	0.060000	0.034610	0.002904	0.968201	0.800000	1.140000	0.018490	0.001033	0.982525
0.800000	0.900000	0.220000	0.300000	0.253225	0.025275	0.766139	-0.030000	0.060000	0.030028	0.002928	0.972820	0.780000	1.160000	0.014148	0.001034	0.986872
0.900000	1.000000	0.220000	0.300000	0.183972	0.024073	0.836156	-0.030000	0.060000	0.023582	0.004826	0.981153	0.750000	1.220000	0.009125	0.001559	0.992422
1.000000	1.100000	0.200000	0.320000	0.192483	0.007516	0.813633	-0.030000	0.060000	0.015746	0.007829	0.992020	0.720000	1.260000	0.006371	0.000443	0.994069
1.100000	1.200000	0.200000	0.320000	0.148404	0.010801	0.860895	-0.040000	0.080000	0.018697	0.005896	0.987123	0.730000	1.200000	0.006715	0.000318	0.993601
1.200000	1.300000	0.200000	0.320000	0.130960	0.019773	0.886571	-0.050000	0.100000	0.027922	0.003529	0.975520	0.730000	1.200000	0.005334	0.000390	0.995055
1.300000	1.400000	0.180000	0.320000	0.147723	0.009961	0.860851	-0.060000	0.100000	0.027397	0.004118	0.976625	0.730000	1.180000	0.004934	0.000677	0.995741
1.400000	1.500000	0.160000	0.320000	0.144233	0.013424	0.867411	-0.060000	0.100000	0.020066	0.009436	0.989268	0.680000	1.220000	0.005042	0.000224	0.995181
1.500000	1.600000	0.160000	0.340000	0.171808	0.009739	0.836337	-0.080000	0.120000	0.032390	0.003768	0.971270	0.680000	1.220000	0.004737	0.000321	0.995583
1.600000	1.700000	0.160000	0.380000	0.129233	0.047030	0.913740	-0.100000	0.120000	0.022682	0.005146	0.982374	0.680000	1.220000	0.004279	0.000450	0.996169
1.700000	1.800000	0.160000	0.380000	0.092592	0.066468	0.972016	-0.120000	0.120000	0.012139	0.005219	0.993044	0.650000	1.220000	0.004879	0.000494	0.995613
1.800000	1.900000	0.160000	0.380000	0.105943	0.075256	0.966816	-0.140000	0.120000	0.015949	0.008788	0.992776	0.650000	1.250000	0.004599	0.000613	0.996012
1.900000	2.000000	0.160000	0.400000	0.115977	0.089464	0.970882	-0.140000	0.120000	0.020946	0.009700	0.988644	0.620000	1.250000	0.004919	0.000582	0.995661
2.000000	2.100000	0.160000	0.400000	0.107705	0.105666	0.997720	-0.140000	0.100000	0.019700	0.019736	1.000037	0.600000	1.260000	0.004392	0.000779	0.996384
2.100000	2.200000	0.160000	0.400000	0.109047	0.126779	1.020307	-0.180000	0.100000	0.025745	0.021533	0.995695	0.560000	1.290000	0.004570	0.000752	0.996178
2.200000	2.300000	0.160000	0.400000	0.128185	0.140907	1.014809	-0.180000	0.100000	0.031905	0.030330	0.998376	0.560000	1.290000	0.004667	0.000938	0.996268
2.300000	2.400000	0.160000	0.400000	0.129573	0.160918	1.037356	-0.200000	0.100000	0.034890	0.031621	0.996625	0.500000	1.350000	0.005065	0.000698	0.995630
2.400000	2.500000	0.160000	0.400000	0.116615	0.178207	1.074948	-0.200000	0.100000	0.028078	0.045955	1.018738	0.500000	1.380000	0.003445	0.001016	0.997569
2.500000	2.600000	0.160000	0.380000	0.183348	0.185946	1.003192	-0.200000	0.100000	0.093022	0.024852	0.930092	0.500000	1.380000	0.006378	0.001156	0.994772
